,Target,Tweet,Stance
0,Atheism, dear lord thank you for all of ur blessings forgive my sins lord give me strength and energy for this busy day ahead ,0
1,Atheism, blessed are the peacemakers for they shall be called children of god matthew ,0
2,Atheism, i am not conformed to this world i am transformed by the renewing of my mind i speak life god ,0
3,Atheism, salah should be prayed with and allah warns against prayers done just for surah al maoon ,0
4,Atheism, and stay in your houses and do not display yourselves like that of the times of ignorance quran islam ,0
5,Atheism, if we are unsure whether something is halal or haram we should leave it this will our ,0
6,Atheism, papa god i pray that you shower me with more patience ,0
7,Atheism, now that the scoc has ruled canadians have freedom from religion can someone tell harper to dummy his god bless canada ,1
8,Atheism, wow unsubstantiated claims about spooks remember whe i said there were gullible people ,2
9,Atheism, rt that kind of modesty is too arrogant for me christopher hitchens funny ,2
10,Atheism, everyone is able to believe in whatever they want freedom ,1
11,Atheism, the best of you are those who best treat their women and i am the best of people to my women prophet mohammad pbuh ,0
12,Atheism, rt let the righteousness peace and joy of the kingdom be established in my life rom ,0
13,Atheism, stop hold your peace and allow the all powerful god time to fight the battle then you win but god ,0
14,Atheism, faith sees the invisible believes the incredible and receives the impossible god ,0
15,Atheism, prophet muhammad said exchange gift for it will increase your love towards one another quran ,0
16,Atheism, good luck with that ting gwg gfyh ,2
17,Atheism, celebrity atheism is beginning to irk me ,0
18,Atheism, leaving christianity enables you to love the people you once rejected christianity ,1
19,Atheism, clear your thoughts look up to the sky someone there is looking after you god ,0
20,Atheism, heavens and the earth were one connected entity then we separated them and we havemade from water every living thing quran ,0
21,Atheism, could all those who believe in a god please leave the meeting will now continue for the grown ups only ,1
22,Atheism, pop may throw in the towel second half ,2
23,Atheism, the devil is our enemy and our mind is the battleground he plays in josh ricketson rush rushswag ,0
24,Atheism, the odds are already stacked in our favor if we believe in the lord and call him our savior ,0
25,Atheism, when it comes to scientific discoveries the call them bullshit until their texts already knew it ,1
26,Atheism, you can look at others with envy or look to god and focus on what he s calling you to become dream kingdom sized dreams focus ,0
27,Atheism, if the of life is to become wealthy there would be no purpose after becoming wealthy ,0
28,Atheism, if you don t feel the need for god love then you don t desire god ,0
29,Atheism, our cause is making definite marks never stop think ,2
30,Atheism, holy mary mother of god pray for us sinners now and at the hour of our death amen god ,0
31,Atheism, holy mary mother of god pray for us sinners now and at the hour of our death amen god ,0
32,Atheism, what i see in the natural will not stop what god is getting ready to release in the supernatual ,0
33,Atheism, religions stopped being credible the minute the first dinosaur fossil was found ,1
34,Atheism, love those kind of dogs carries baby home from a dump see photo hero ,2
35,Atheism, in the absence of god what are you you are nothing more than an accident or a re arrangement of molecules ,0
36,Atheism, you better go get my ball ,2
37,Atheism, save your people lord and bless those who are yours be their and take care of them forever psalm gnt ,0
38,Atheism, life is the question islam is the answe ,0
39,Atheism, rt thank you lord for such a beautiful sunday truly blessed blessed love happines ,0
40,Atheism, remove the bitterness from my heart lord amen ,0
41,Atheism, sometimes god could be protecting you from something when things don t go the way you want them to trust his will ,0
42,Atheism, faith perseverance and hardwork is what separates dreamers from achievers god first dancer lets work vision work ,0
43,Atheism, my god is comprehensive and not selective ask for thing and get everything love my jesus holycrap thats good news ,0
44,Atheism, his love shows me mercy no matter the darkness that i ve been in ,0
45,Atheism, i ll be answering questions today on reddit r atheism for askan atheist day pm est ama ,1
46,Atheism, it s ask an atheist day have a question ,1
47,Atheism, a has a particular a way of doing things ed welch ,2
48,Atheism, no matter what i face at the end of the day i know i will be okay because i know the maker of the day happy note ,0
49,Atheism, is there a way to get free atheist literature to pass out at an upcoming protest i m planning ,1
50,Atheism, evidence based thought just works out better than superstition based thought ,1
51,Atheism, all these bible studies i ve been a part of at unt makes me kinda wanna to go to seminary school unt gospel ,0
52,Atheism, seizure it s very cool but it s not evidence for any is that what you re implying ,1
53,Atheism, souls are so connected to their creator no matter how hard you tried to disconnect ,0
54,Atheism, and the heaven we created with might and indeed we are its expander quran ,0
55,Atheism, the worst day of my life so far is here setting my nan to rest even as a physicist times like these make you wonder ,2
56,Atheism, if you shout almighty that s just two claims without proof ,1
57,Atheism, where does our morality come from our innate sense of and response to suffering human rights ,1
58,Atheism, no matter what you are going thru i assure you somewhere in the world somebody has it x worse ,2
